Image,Prediction_for_spring,Prediction_for_summer,Prediction_for_autumn,Prediction_for_winter
/mnt/lake/VBags/140106/frame0127.jpg,6e-06,2.37e-05,0.0005035,0.9995
/mnt/lake/VBags/140106/frame0008.jpg,0.0001805,0.001453,0.03156,0.967
/mnt/lake/VBags/140106/frame0038.jpg,0.0003142,0.001572,0.07574,0.9224
/mnt/lake/VBags/140106/frame0018.jpg,0.0003014,0.00146,0.03455,0.964
/mnt/lake/VBags/140106/frame0034.jpg,9.656e-05,0.001583,0.03958,0.959
/mnt/lake/VBags/140106/frame0035.jpg,0.0002302,0.001254,0.03842,0.96
/mnt/lake/VBags/140106/frame0128.jpg,1.043e-05,5.996e-05,0.0028,0.997
/mnt/lake/VBags/140106/frame0009.jpg,0.0002223,0.001309,0.02672,0.9717
/mnt/lake/VBags/140106/frame0013.jpg,0.000241,0.001635,0.0825,0.9155
/mnt/lake/VBags/140106/frame0036.jpg,0.000255,0.001974,0.03668,0.961
/mnt/lake/VBags/140106/frame0161.jpg,0.0004253,0.001289,0.01097,0.9873
/mnt/lake/VBags/140106/frame0276.jpg,0.0004082,5.57e-05,0.02194,0.9775
/mnt/lake/VBags/140106/frame0368.jpg,0.0002395,6.01e-05,0.0164,0.9834
/mnt/lake/VBags/140106/frame0285.jpg,0.006905,0.00136,0.05872,0.933
/mnt/lake/VBags/140106/frame0317.jpg,9.394e-05,3.856e-05,0.01495,0.985
/mnt/lake/VBags/140106/frame0330.jpg,6.324e-05,9.2e-06,0.004005,0.996
/mnt/lake/VBags/140106/frame0371.jpg,0.000437,0.0001114,0.08264,0.917
/mnt/lake/VBags/140106/frame0338.jpg,0.0007935,1.88e-05,0.0362,0.963
/mnt/lake/VBags/140106/frame0294.jpg,0.001183,0.000442,0.03458,0.964
/mnt/lake/VBags/140106/frame0301.jpg,3.38e-05,3.03e-05,0.00582,0.994
/mnt/lake/VBags/140106/frame0259.jpg,0.002865,0.0001404,0.000498,0.9966
/mnt/lake/VBags/140106/frame0349.jpg,8.845e-05,2.56e-05,0.00461,0.995
/mnt/lake/VBags/140106/frame0325.jpg,0.0001928,2e-05,0.00701,0.9927
/mnt/lake/VBags/140106/frame0358.jpg,4.75e-05,9.36e-06,0.00205,0.998
/mnt/lake/VBags/140106/frame0321.jpg,0.000127,3.815e-05,0.01033,0.9897
/mnt/lake/VBags/140106/frame0360.jpg,8.32e-05,2.02e-05,0.003765,0.996
/mnt/lake/VBags/140106/frame0350.jpg,1.91e-05,1.407e-05,0.000883,0.999
/mnt/lake/VBags/140106/frame0385.jpg,0.0001894,0.0003679,0.000732,0.9985
/mnt/lake/VBags/140106/frame0327.jpg,0.0004065,9.81e-05,0.01032,0.9893
/mnt/lake/VBags/140106/frame0322.jpg,0.00012106,1.26e-05,0.011154,0.989
